Tid,Supply-demand relationship
19976,balance
19977,balance
19978,balance
19979,balance
19980,balance
19981,balance
19982,balance
19983,balance
19984,balance
19985,balance
19986,balance
19987,balance
19988,balance
19989,balance
20095,balance
20096,balance
20097,balance
20098,balance
20099,balance
20100,balance
20101,balance
20102,balance
20103,balance
20104,balance
20105,balance
20106,balance
20107,surplus
20108,balance
20109,balance
20110,balance
20111,balance
20112,surplus
20113,surplus
20114,deficit
20115,deficit
20116,deficit
20117,deficit
20118,balance
20119,balance
20120,balance
20121,deficit
20122,balance
20123,balance
20124,balance
20125,balance
20126,balance
20127,balance
20128,balance
20129,balance
20130,balance
20131,balance
20132,balance
20133,balance
20134,balance
20135,surplus
20136,balance
20137,deficit
20138,deficit
20139,deficit
20140,deficit
20141,deficit
20142,balance
20143,balance
20144,balance
20145,balance
20146,balance
20147,balance
20148,balance
20149,balance
20150,balance
20151,balance
20152,balance
20153,balance
20154,balance
20155,balance
20156,balance
20157,balance
20158,balance
20159,balance
20160,balance
20161,balance
20162,balance
20163,balance
20164,balance
20165,balance
20166,balance
20167,balance
20168,balance
20169,balance
20170,balance
20171,balance
20172,balance
20173,balance
20174,balance
20175,balance
20176,balance
20177,balance
20178,balance
20179,balance
20180,surplus
20181,deficit
20182,deficit
20183,surplus
20184,deficit
20185,balance
20186,balance
20187,balance
20188,balance
20189,balance
20190,balance
20191,balance
20192,balance
20193,balance
20194,balance
20195,balance
20196,balance
20197,balance
20198,balance
20199,balance
20200,balance
20201,balance
20202,balance
20203,balance
20204,balance
20205,balance
20206,balance
20207,balance
20208,balance
20209,balance
20317,balance
20318,balance
20319,balance
20320,balance
20321,balance
20322,balance
20323,balance
20324,balance
20325,balance
20326,balance
20327,balance
20328,balance
20329,balance
20330,surplus
20331,balance
20332,balance
20333,balance
20334,deficit
20335,deficit
20336,deficit
20337,deficit
20338,balance
20339,balance
20340,balance
20341,balance
20342,surplus
20343,balance
20344,balance
20345,surplus
20346,balance
20347,balance
20348,deficit
20349,deficit
20350,balance
20351,balance
20352,balance
20353,balance
20354,surplus
20355,balance
20356,balance
20357,balance
20358,balance
20359,deficit
20360,deficit
20361,balance
20362,balance
20363,balance
20364,balance
20365,balance
20366,balance
20367,balance
20368,balance
20369,balance
20370,balance
20371,balance
20372,balance
20373,balance
20374,balance
20375,balance
20376,balance
20377,balance
20378,balance
20379,balance
20380,balance
20381,balance
20382,balance
20383,balance
20384,balance
20385,balance
20386,balance
20387,balance
20388,balance
20389,balance
20390,balance
20391,balance
20392,balance
20393,balance
20394,balance
20395,balance
20396,balance
20397,balance
20398,balance
20399,balance
20400,balance
20401,balance
20402,balance
20403,surplus
20404,balance
20405,balance
20406,balance
20407,balance
20408,balance
20409,balance
20410,balance
20411,balance
20412,balance
20413,balance
20414,balance
20415,balance
20416,balance
20417,balance
20418,balance
20419,balance
20420,balance
20421,balance
20422,balance
20423,balance
20424,balance
20425,balance
20426,balance
20427,balance
20428,balance
20429,balance
20540,balance
20541,balance
20542,balance
20543,balance
20544,balance
20545,balance
20546,balance
20547,balance
20548,balance
20549,surplus
20550,balance
20551,balance
20552,balance
20553,balance
20554,surplus
20555,balance
20556,surplus
20557,balance
20558,surplus
20559,balance
20560,balance
20561,balance
20562,balance
20563,balance
20564,balance
20565,balance
20566,surplus
20567,balance
20568,deficit
20569,deficit
20570,balance
20571,balance
20572,balance
20573,balance
20574,balance
20575,balance
20576,balance
20577,balance
20578,balance
20579,balance
20580,balance
20581,balance
20582,balance
20583,balance
20584,balance
20585,balance
20586,balance
20587,balance
20588,surplus
20589,balance
20590,balance
20591,balance
20592,balance
20593,balance
20594,balance
20595,balance
20596,balance
20597,balance
20598,balance
20599,balance
20600,balance
20601,balance
20602,balance
20603,balance
20604,balance
20605,balance
20606,balance
20607,balance
20608,balance
20609,balance
20610,balance
20611,balance
20612,balance
20613,balance
20614,balance
20615,balance
20616,balance
20617,balance
20618,balance
20619,balance
20620,balance
20621,balance
20622,balance
20623,balance
20624,balance
20625,balance
20626,balance
20627,balance
20628,balance
20629,balance
20630,balance
20631,balance
20632,balance
20633,balance
20634,balance
20635,balance
20636,balance
20637,balance
20638,balance
20639,balance
20640,balance
20641,balance
20642,balance
20643,balance
20644,balance
20645,balance
20646,balance
20647,balance
20648,balance
20649,balance
20650,balance
20762,balance
20763,balance
20764,balance
20765,balance
20766,surplus
20767,balance
20768,balance
20769,balance
20770,balance
20771,balance
20772,balance
20773,balance
20774,balance
20775,balance
20776,balance
20777,balance
20778,balance
20779,balance
20780,balance
20781,balance
20782,balance
20783,balance
20784,balance
20785,balance
20786,balance
20787,balance
20788,balance
20789,balance
20790,balance
20791,balance
20792,balance
20793,balance
20794,balance
20795,balance
20796,balance
20797,balance
20798,balance
20799,balance
20800,balance
20801,balance
20802,balance
20803,balance
20804,balance
20805,balance
20806,balance
20807,balance
20808,balance
20809,balance
20810,balance
20811,balance
20812,balance
20813,balance
20814,balance
20815,balance
20816,balance
20817,balance
20818,balance
20819,balance
20820,balance
20821,balance
20822,balance
20823,balance
20824,balance
20825,balance
20826,balance
20827,balance
20828,balance
20829,balance
20830,balance
20831,balance
20832,balance
20833,balance
20834,balance
20835,balance
20836,balance
20837,balance
20838,balance
20839,balance
20840,balance
20841,balance
20842,balance
20843,balance
20844,balance
20845,balance
20846,balance
20847,balance
20848,balance
20849,balance
20850,balance
20851,balance
20852,balance
20853,balance
20854,balance
20855,balance
20856,balance
20857,balance
20858,balance
20859,balance
20860,balance
20861,balance
20862,balance
20863,balance
20864,balance
20865,balance
20866,balance
20867,balance
20868,balance
20869,balance
20870,balance
20871,balance
20982,balance
20983,balance
20984,balance
20985,surplus
20986,balance
20987,balance
20988,balance
20989,balance
20990,balance
20991,balance
20992,balance
20993,balance
20994,balance
20995,balance
20996,balance
20997,balance
20998,balance
20999,balance
21000,balance
21001,balance
21002,balance
21003,balance
21004,balance
21005,balance
21006,balance
21007,balance
21008,balance
21009,balance
21010,balance
21011,balance
21012,balance
21013,balance
21014,balance
21015,balance
21016,balance
21017,balance
21018,balance
21019,balance
21020,balance
21021,balance
21022,deficit
21023,deficit
21024,deficit
21025,balance
21026,balance
21027,balance
21028,balance
21029,balance
21030,balance
21031,balance
21032,balance
21033,balance
21034,balance
21035,balance
21036,balance
21037,balance
21038,balance
21039,balance
21040,balance
21041,balance
21042,balance
21043,balance
21044,balance
21045,balance
21046,balance
21047,balance
21048,balance
21049,balance
21050,balance
21051,balance
21052,balance
21053,balance
21054,balance
21055,balance
21056,balance
21057,balance
21058,balance
21059,balance
21060,balance
21061,balance
21062,surplus
21063,balance
21064,balance
21065,balance
21066,balance
21067,balance
21068,balance
21069,balance
21070,balance
21071,balance
21072,balance
21073,balance
21074,balance
21075,balance
21076,balance
21077,balance
21078,balance
21079,balance
21080,balance
21081,balance
21082,balance
21083,balance
21084,balance
21085,balance
21086,balance
21087,balance
21088,balance
21089,balance
21090,balance
21200,balance
21201,balance
21202,balance
21203,balance
21204,balance
21205,balance
21206,balance
21207,balance
21208,balance
21209,balance
21210,balance
21211,balance
21212,balance
21213,balance
21214,balance
21215,balance
21216,balance
21217,balance
21218,balance
21219,balance
21220,balance
21221,balance
21222,balance
21223,balance
21224,balance
21225,balance
21226,balance
21227,balance
21228,balance
21229,balance
21230,balance
21231,balance
21232,balance
21233,balance
21234,balance
21235,balance
21236,balance
21237,balance
21238,balance
21239,balance
21240,balance
21241,deficit
21242,deficit
21243,deficit
21244,deficit
21245,balance
21246,balance
21247,balance
21248,balance
21249,balance
21250,balance
21251,balance
21252,balance
21253,balance
21254,balance
21255,balance
21256,balance
21257,balance
21258,balance
21259,balance
21260,balance
21261,balance
21262,balance
21263,balance
21264,balance
21265,balance
21266,balance
21267,balance
21268,balance
21269,balance
21270,balance
21271,balance
21272,balance
21273,balance
21274,balance
21275,balance
21276,balance
21277,balance
21278,balance
21279,balance
21280,balance
21281,balance
21282,surplus
21283,balance
21284,balance
21285,balance
21286,balance
21287,balance
21288,balance
21289,balance
21290,balance
21291,balance
21292,balance
21293,balance
21294,balance
21295,balance
21296,balance
21297,balance
21298,balance
21299,balance
21300,balance
21301,balance
21302,balance
21303,balance
21420,balance
21421,balance
21422,balance
21423,balance
21424,balance
21425,balance
21426,balance
21427,balance
21428,balance
21429,balance
21430,balance
21431,surplus
21432,balance
21433,balance
21434,balance
21435,balance
21436,balance
21437,balance
21438,balance
21439,balance
21440,balance
21441,surplus
21442,balance
21443,balance
21444,balance
21445,balance
21446,balance
21447,balance
21448,balance
21449,balance
21450,balance
21451,balance
21452,balance
21453,balance
21454,balance
21455,balance
21456,balance
21457,balance
21458,balance
21459,balance
21460,balance
21461,deficit
21462,deficit
21463,deficit
21464,deficit
21465,balance
21466,balance
21467,balance
21468,balance
21469,balance
21470,balance
21471,balance
21472,balance
21473,balance
21474,balance
21475,balance
21476,balance
21477,balance
21478,balance
21479,balance
21480,balance
21481,balance
21482,balance
21483,balance
21484,balance
21485,balance
21486,balance
21487,balance
21488,balance
21489,balance
21490,balance
21491,balance
21492,balance
21493,balance
21494,balance
21495,balance
21496,balance
21497,balance
21498,balance
21499,balance
21500,balance
21501,balance
21502,balance
21503,balance
21504,balance
21505,balance
21506,balance
21507,balance
21508,balance
21509,balance
21510,balance
21511,balance
21512,balance
21513,balance
21514,balance
21515,balance
21516,balance
21517,balance
21518,balance
21519,balance
21520,balance
21521,balance
21522,balance
21640,balance
21641,balance
21642,balance
21643,surplus
21644,balance
21645,balance
21646,balance
21647,surplus
21648,balance
21649,balance
21650,balance
21651,surplus
21652,balance
21653,balance
21654,balance
21655,balance
21656,surplus
21657,balance
21658,balance
21659,balance
21660,balance
21661,surplus
21662,balance
21663,balance
21664,balance
21665,balance
21666,balance
21667,balance
21668,balance
21669,balance
21670,balance
21671,balance
21672,balance
21673,balance
21674,balance
21675,balance
21676,balance
21677,balance
21678,balance
21679,balance
21680,balance
21681,deficit
21682,deficit
21683,deficit
21684,deficit
21685,balance
21686,balance
21687,balance
21688,balance
21689,balance
21690,balance
21691,balance
21692,balance
21693,balance
21694,balance
21695,balance
21696,balance
21697,balance
21698,balance
21699,balance
21700,balance
21701,balance
21702,balance
21703,balance
21704,balance
21705,balance
21706,balance
21707,balance
21708,balance
21709,balance
21710,balance
21711,balance
21712,balance
21713,balance
21714,balance
21715,balance
21716,balance
21717,balance
21718,balance
21719,balance
21720,balance
21721,balance
21722,balance
21723,balance
21724,balance
21725,balance
21726,balance
21727,balance
21728,balance
21729,balance
21730,balance
21731,balance
21732,balance
21733,balance
21734,balance
21735,balance
21736,balance
21737,balance
21738,balance
21739,balance
21740,balance
21741,balance
21742,balance
21860,balance
21861,balance
21862,balance
21863,balance
21864,balance
21865,balance
21866,balance
21867,surplus
21868,balance
21869,balance
21870,surplus
21871,balance
21872,surplus
21873,balance
21874,balance
21875,balance
21876,balance
21877,balance
21878,balance
21879,balance
21880,balance
21881,balance
21882,balance
21883,balance
21884,balance
21885,balance
21886,balance
21887,balance
21888,balance
21889,balance
21890,balance
21891,balance
21892,balance
21893,balance
21894,balance
21895,balance
21896,balance
21897,balance
21898,balance
21899,balance
21900,balance
21901,deficit
21902,deficit
21903,deficit
21904,balance
21905,balance
21906,balance
21907,balance
21908,balance
21909,balance
21910,balance
21911,balance
21912,balance
21913,balance
21914,balance
21915,balance
21916,balance
21917,balance
21918,balance
21919,balance
21920,balance
21921,balance
21922,balance
21923,balance
21924,balance
21925,balance
21926,balance
21927,balance
21928,balance
21929,balance
21930,balance
21931,balance
21932,balance
21933,balance
21934,balance
21935,balance
21936,balance
21937,balance
21938,balance
21939,balance
21940,balance
21941,balance
21942,balance
21943,balance
21944,balance
21945,balance
21946,balance
21947,balance
21948,balance
21949,balance
21950,balance
21951,balance
21952,balance
21953,balance
21954,balance
21955,balance
21956,balance
21957,balance
