Tid,Supply-demand relationship
22410,balance
22411,balance
22412,balance
22413,balance
22414,balance
22415,balance
22416,balance
22417,balance
22418,balance
22419,balance
22431,balance
22432,balance
22433,balance
22434,balance
22435,balance
22436,balance
22437,balance
22438,balance
22439,balance
22440,balance
22441,balance
22442,balance
22443,balance
22444,balance
22445,balance
22446,balance
22447,balance
22448,balance
22449,balance
22450,balance
22451,balance
22452,balance
22453,balance
22454,balance
22455,balance
22456,balance
22457,balance
22458,balance
22459,balance
22460,balance
22461,balance
22462,balance
22463,balance
22464,balance
22465,balance
22466,balance
22467,balance
22468,balance
22469,balance
22470,balance
22471,balance
22472,balance
22473,balance
22474,balance
22475,balance
22476,balance
22477,balance
22478,balance
22479,balance
22480,balance
22481,balance
22482,balance
22483,balance
22484,balance
22485,balance
22486,balance
22487,balance
22587,balance
22588,balance
22589,balance
22590,balance
22591,balance
22592,balance
22593,balance
22594,balance
22595,balance
22596,balance
22597,balance
22598,balance
22599,balance
22600,balance
22601,balance
22602,balance
22603,balance
22604,balance
22605,balance
22606,balance
22607,balance
22608,balance
22609,balance
22610,balance
22611,balance
22612,balance
22613,balance
22614,balance
22615,balance
22616,balance
22617,balance
22618,balance
22619,balance
22620,balance
22621,balance
22622,balance
22623,balance
22624,balance
22625,balance
22626,balance
22627,balance
22628,balance
22629,balance
22630,balance
22631,balance
22632,balance
22633,balance
22634,balance
22635,balance
22636,balance
22637,balance
22638,balance
22639,balance
22640,balance
22641,balance
22642,balance
22643,balance
22644,balance
22645,balance
22646,balance
22647,balance
22648,balance
22649,balance
22650,balance
22651,balance
22652,balance
22653,balance
22654,balance
22655,balance
22656,balance
22657,balance
22658,balance
22659,balance
22660,balance
22661,balance
22662,balance
22663,balance
22664,balance
22665,balance
22666,balance
22667,balance
22668,balance
22669,balance
22670,balance
22671,balance
22672,balance
22673,balance
22674,balance
22675,balance
22676,balance
22677,balance
22678,balance
22679,balance
22680,balance
22681,balance
22682,balance
22683,balance
22684,balance
22685,balance
22686,balance
22687,balance
22688,balance
22689,balance
22690,balance
22691,balance
22692,balance
22693,balance
22694,balance
22695,balance
22696,balance
22697,balance
22698,balance
22699,balance
22700,balance
22701,deficit
22702,deficit
22703,deficit
22704,balance
22705,balance
22706,balance
22707,balance
22708,balance
22709,balance
22710,balance
22711,balance
22712,balance
22713,balance
22714,balance
22715,balance
22731,balance
22732,balance
22733,balance
22734,balance
22735,balance
22736,balance
22737,balance
22738,balance
22739,balance
22740,balance
22741,balance
22742,balance
22743,balance
22744,balance
22745,balance
22746,balance
22747,balance
22748,balance
22749,balance
22750,balance
22751,balance
22752,balance
22753,balance
22754,balance
22755,balance
22756,balance
22757,balance
22758,balance
22759,balance
22760,balance
22761,balance
22762,balance
22763,balance
22764,balance
22765,balance
22766,balance
22767,balance
22768,balance
22769,balance
22770,balance
22771,balance
22772,balance
22773,balance
22774,balance
22775,balance
22776,balance
22777,balance
22778,balance
22779,balance
22780,balance
22781,balance
22782,balance
22783,balance
22784,balance
22884,balance
22885,balance
22886,balance
22887,balance
22888,balance
22889,balance
22890,balance
22891,balance
22892,balance
22893,balance
22894,balance
22895,balance
22896,balance
22897,balance
22898,balance
22899,balance
22900,balance
22901,balance
22902,balance
22903,balance
22904,balance
22905,balance
22906,balance
22907,balance
22908,balance
22909,balance
22910,balance
22911,balance
22912,balance
22913,balance
22914,balance
22915,balance
22916,balance
22917,balance
22918,balance
22919,balance
22920,balance
22921,balance
22922,balance
22923,balance
22924,balance
22925,balance
22926,balance
22927,balance
22929,balance
22930,balance
22931,balance
22932,balance
22933,balance
22934,balance
22935,balance
22936,balance
22937,balance
22938,balance
22939,balance
22940,balance
22941,balance
22942,balance
22943,balance
22944,balance
22945,balance
22946,balance
22947,balance
22948,balance
22949,balance
22950,balance
22951,balance
22952,balance
22953,balance
22954,balance
22955,balance
22956,balance
22957,balance
22958,balance
22959,balance
22960,balance
22961,balance
22962,balance
22963,balance
22964,balance
22965,balance
22966,balance
22967,balance
22968,balance
22969,balance
22970,balance
22971,balance
22972,balance
22973,balance
22974,balance
22975,balance
22976,balance
22977,balance
22978,balance
22979,balance
22980,balance
22981,balance
22982,balance
22983,balance
22984,balance
22985,balance
22986,balance
22987,balance
22988,balance
22989,balance
22990,balance
22991,balance
22992,balance
22993,balance
22994,balance
22995,balance
22996,balance
22997,deficit
22998,deficit
22999,deficit
23000,balance
23001,balance
23002,balance
23003,balance
23004,balance
23005,balance
23006,balance
23007,balance
23008,balance
23009,balance
23010,balance
23011,balance
23031,balance
23032,balance
23033,balance
23034,balance
23035,balance
23036,balance
23037,balance
23038,balance
23039,balance
23040,balance
23041,balance
23042,balance
23043,balance
23044,balance
23045,balance
23046,balance
23047,balance
23048,balance
23049,balance
23050,balance
23051,balance
23052,balance
23053,balance
23054,balance
23055,balance
23056,balance
23057,balance
23058,balance
23059,balance
23060,balance
23061,balance
23062,balance
23063,balance
23064,balance
23065,balance
23066,balance
23067,balance
23068,balance
23069,balance
23070,balance
23071,balance
23072,balance
23073,balance
23074,balance
23075,balance
23076,balance
23077,balance
23078,balance
23079,balance
23080,balance
23081,balance
23181,balance
23182,balance
23183,balance
23184,balance
23185,balance
23186,balance
23187,balance
23188,balance
23189,balance
23190,balance
23191,balance
23192,balance
23193,balance
23194,balance
23195,balance
23196,balance
23197,balance
23198,balance
23199,balance
23200,balance
23201,balance
23202,balance
23203,balance
23204,balance
23205,balance
23206,balance
23207,balance
23208,balance
23209,balance
23210,balance
23211,balance
23212,balance
23213,balance
23214,balance
23215,balance
23216,balance
23217,balance
23218,balance
23219,balance
23220,balance
23221,balance
23227,balance
23228,balance
23229,balance
23230,balance
23231,balance
23232,balance
23233,balance
23234,balance
23235,balance
23236,balance
23237,balance
23238,balance
23239,balance
23240,balance
23241,balance
23242,balance
23243,balance
23245,balance
23246,balance
23247,balance
23248,balance
23249,balance
23250,balance
23251,balance
23252,balance
23253,balance
23254,balance
23255,balance
23256,balance
23257,balance
23258,balance
23259,balance
23260,balance
23261,balance
23262,balance
23263,balance
23264,balance
23265,balance
23266,balance
23267,balance
23268,balance
23269,balance
23270,balance
23271,balance
23272,balance
23273,balance
23274,balance
23275,balance
23276,balance
23277,balance
23278,balance
23279,balance
23280,balance
23281,balance
23282,balance
23283,balance
23284,balance
23285,balance
23286,balance
23287,balance
23288,balance
23289,balance
23290,balance
23291,balance
23292,balance
23293,balance
23294,balance
23295,balance
23296,balance
23297,balance
23298,balance
23299,balance
23300,balance
23301,balance
23302,balance
23303,balance
23304,balance
23305,balance
23306,balance
23328,balance
23329,balance
23330,balance
23331,balance
23332,balance
23333,balance
23334,balance
23335,balance
23336,balance
23337,balance
23338,balance
23339,balance
23340,balance
23341,balance
23342,balance
23343,balance
23344,balance
23345,balance
23346,balance
23347,balance
23348,balance
23349,balance
23350,balance
23351,balance
23352,balance
23353,balance
23354,balance
23355,balance
23356,balance
23357,balance
23358,balance
23359,balance
23360,balance
23361,balance
23362,balance
23363,balance
23364,balance
23365,balance
23366,balance
23367,balance
23368,balance
23369,balance
23370,balance
23371,balance
23372,balance
23373,balance
23374,balance
23375,balance
23376,balance
23377,balance
23478,balance
23479,balance
23480,balance
23481,balance
23482,balance
23483,balance
23484,balance
23485,balance
23486,balance
23487,balance
23488,balance
23489,balance
23490,balance
23491,balance
23492,balance
23493,balance
23494,balance
23495,balance
23496,balance
23497,balance
23498,balance
23499,balance
23500,balance
23501,balance
23502,balance
23503,balance
23504,balance
23505,balance
23506,balance
23507,balance
23508,balance
23509,balance
23510,balance
23511,balance
23512,balance
23513,balance
23514,balance
23515,balance
23516,balance
23517,balance
23526,balance
23527,balance
23528,balance
23529,balance
23530,balance
23531,balance
23532,balance
23533,balance
23534,balance
23535,balance
23536,balance
23537,balance
23538,balance
23543,balance
23544,balance
23545,balance
23546,balance
23547,balance
23548,balance
23549,balance
23550,balance
23551,balance
23552,balance
23553,balance
23554,balance
23555,balance
23556,balance
23557,balance
23558,balance
23559,balance
23560,balance
23561,balance
23562,balance
23563,balance
23564,balance
23565,balance
23566,balance
23567,balance
23568,balance
23569,balance
23570,balance
23571,balance
23572,balance
23573,balance
23574,balance
23575,balance
23576,balance
23577,balance
23578,balance
23579,balance
23580,balance
23581,balance
23582,balance
23583,balance
23584,balance
23585,balance
23586,balance
23587,balance
23588,balance
23589,balance
23590,balance
23591,balance
23592,balance
23593,balance
23594,balance
23595,balance
23596,balance
23597,balance
23598,balance
23599,balance
23600,balance
23624,balance
23625,balance
23626,balance
23627,balance
23628,balance
23629,balance
23630,balance
23631,balance
23632,balance
23633,balance
23634,balance
23635,balance
23636,balance
23637,balance
23638,balance
23639,balance
23640,balance
23641,balance
23642,balance
23643,balance
23644,balance
23645,balance
23646,balance
23647,balance
23648,balance
23649,balance
23650,balance
23651,balance
23652,balance
23653,balance
23654,balance
23655,balance
23656,balance
23657,balance
23658,balance
23659,balance
23660,balance
23661,balance
23662,balance
23663,balance
23664,balance
23665,balance
23666,balance
23667,balance
23668,balance
23669,balance
23670,balance
23671,balance
23672,balance
23673,balance
23774,balance
23775,balance
23776,balance
23777,balance
23778,balance
23779,balance
23780,balance
23781,balance
23782,balance
23783,balance
23784,balance
23785,balance
23786,balance
23787,balance
23788,balance
23789,balance
23790,balance
23791,balance
23792,balance
23793,balance
23794,balance
23795,balance
23796,balance
23797,balance
23798,balance
23799,balance
23800,balance
23801,balance
23802,balance
23803,balance
23804,balance
23805,balance
23806,balance
23807,balance
23808,balance
23809,balance
23810,balance
23811,balance
23812,balance
23813,balance
23814,balance
23823,balance
23824,balance
23825,balance
23826,balance
23827,balance
23828,balance
23829,balance
23830,balance
23831,balance
23832,balance
23833,balance
23834,balance
23839,balance
23840,balance
23841,balance
23842,balance
23843,balance
23844,balance
23845,balance
23846,balance
23847,balance
23848,balance
23849,balance
23850,balance
23851,balance
23852,balance
23853,balance
23854,balance
23855,balance
23856,balance
23857,balance
23858,balance
23859,balance
23860,balance
23861,balance
23862,balance
23863,balance
23864,balance
23865,balance
23866,balance
23867,balance
23868,balance
23869,balance
23870,balance
23871,balance
23872,balance
23873,balance
23874,balance
23875,balance
23876,balance
23877,balance
23878,balance
23879,balance
23880,balance
23881,balance
23882,balance
23883,balance
23884,balance
23885,balance
23886,balance
23887,balance
23888,balance
23889,balance
23890,balance
23891,balance
23892,balance
23893,balance
23894,balance
23895,balance
23896,balance
23921,balance
23922,balance
23923,balance
23924,balance
23925,balance
23926,balance
23927,balance
23928,balance
23929,balance
23930,balance
23931,balance
23932,balance
23933,balance
23934,balance
23935,balance
23936,balance
